Elementary School,Address,Neighborhood,School Hours,Earliest Drop Off Time,After School Hours,Grades,Phone,Website,Contact Page,Provides Before Care,Provides After Care,Before Care Start Time,Before Care Provider,After Care End Time,After Care Provider,lat,lon
PARKER,6800 S STEWART AVE,Englewood,07:45 AM-02:45 PM,7:30AM,3:00PM - 6:00PM,['PK-8'],(773)535-3375,https://parker.cps.edu,https://parker.cps.edu/apps/contact,,True,,,5:30 PM,Community School Programming,41.770788, -87.634092
MANIERRE,1420 N HUDSON AVE,Near North Side,08:30 AM-03:30 PM,8:15 AM,3:30 PM - 5:15 PM (TUTORING HOURS),['PK-8'],(773)534-8456,https://manierreferguson.org,https://manierreferguson.org/apps/contact,,True,,,,Right at School,41.908255, -87.639832
CARVER MILITARY HS,13100 S DOTY AVE,Riverdale,7:45AM - 3:41PM,,,['9-12'],(773)535-5250,https://carvermilitary.org,https://carvermilitary.org/apps/contact,,,,,,,41.656298, -87.590626
SWIFT,5900 N WINTHROP AVE,Edgewater,08:00 AM-03:00 PM,8:00 AM,3:00 PM,['PK-8'],(773)534-2695,https://swiftelementary.org,https://swiftelementary.org/apps/contact,,,,,,,41.989147, -87.658302
FULTON,5300 S HERMITAGE AVE,New City,8:00 AM-3:00 PM,7:45 AM,3:00 PM -4:45 PM,['PK-8'],(773)535-9000,https://FultonFalcons.org,https://FultonFalcons.org/apps/contact,True,True,7:45 AM,,4:45 PM,,41.797588, -87.668442
IRVING,749 S OAKLEY BLVD,Near West Side,7:30 AM - 2:30 PM,7:15 AM,2:30 - 3:30PM,['PK-8'],(773)534-7295,https://irving.cps.edu,https://irving.cps.edu/apps/contact,,,,,,,41.871603, -87.683621
GINSBURG,1003 N LEAVITT ST,West Town,07:45 AM-02:45 PM,7:30 AM,3:00 - 4:30 PM (AFTER CARE RUNS UNTIL 5:45),['PK-8'],(773)534-4350,http://columbus.cps.edu,http://columbus.cps.edu/contact/,,True,,,,"Ms. Gaby, Miss Jessie",41.899574, -87.681944
GRAHAM ES,4436 S UNION AVE,New City,07:45 AM-02:45 PM,7:30 AM,,['PK-8'],(773)535-1308,https://grahames.org,https://grahames.org/apps/contact,,,,,,,41.813312, -87.64335
PLATO,5545 W HARRISON ST,Austin,8:00 AM-3:30 PM,07:30 AM,,['K-8'],(773)413-3090,http://www.platolearningacademy.org,,,True,,,,Columbus Park,41.872768, -87.763343
DAVIS N,3014 W 39TH PL,Brighton Park,08:00 AM-03:00 PM,,3:00 PM - 6:00 PM,['PK-8'],(773)535-4540,http://nathansdavis.cps.edu,http://nathansdavis.cps.edu/apps/contact,,,,,,,41.821859, -87.700208
SMYSER,4310 N MELVINA AVE,Portage Park,8:15/8:45 AM-3:15/3:45 PM,15 MINUTES PRIOR TO START OF SCHOOL,3:15/3:45 PM -4:15/4:45 PM OST,['PK-8'],(773)534-3711,https://smyser.org,https://smyser.org/apps/contact,,True,,,,YMCA,41.958876, -87.78198
RABY HS,3545 W FULTON BLVD,East Garfield Park,"8:00 - 3:15 M, T, TH, F8:00 - 2:30 W",7:30 AM,"3:15 PM - 6:00 PM M,T,TH,F",['9-12'],(773)534-6755,https://www.alraby.org,,,True,,,,Youth Guidance,41.886218, -87.715429
CASALS,3501 W POTOMAC AVE,Humboldt Park,07:45 AM-02:45 PM,,,['PK-8'],(773)534-4444,https://www.casalssoe.org/,https://www.casalssoe.org/apps/contact,,,,,,,41.904511, -87.714239
GRAY,3730 N LARAMIE AVE,Portage Park,8:00 AM-3:00 PM,,,['PK-8'],(773)534-3520,https://gray.cps.edu,https://gray.cps.edu/apps/contact,True,True,,OST,,Apollo After School,41.948771, -87.757121
LEARN - 7,3021 W CARROLL AVE,East Garfield Park,8:30 AM - 4:00 PM,8:00 AM,4:00 PM TO 6:00 PM,['K-5'],(773)584-4300,http://www.learncharter.org,http://www.learncharter.org/apps/contact,True,True,7:00-8:00 a.m.,,6:00 p.m.,,41.887325, -87.701423
CICS - BOND,13300 S LANGLEY AVE,Riverdale,8:00 AM - 3:00 PM,7:30 AM,,['K-6'],(773)468-1300,https://cicslloydbond.org,,,,,,,,41.653671, -87.605045
OROZCO,1940 W 18TH ST,Lower West Side,08:00 AM-03:00 PM,7:30 AM,3:00 PM-5:00 PM,['PK-8'],(773)534-7215,http://orozco.cps.edu,http://orozco.cps.edu/contact/,,True,,,,Mr. Reznar,41.857763, -87.675216
HERNANDEZ,3510 W 55TH ST,Gage Park,08:15 AM-03:15 PM,7:50 AM,,['6-8'],(773)535-8850,https://hernanms.enschool.org/splash/,,,,,,,,41.793487, -87.711376
CICS - WASHINGTON PARK,110 E 61ST ST,Washington Park,7:45 AM-3:30 PM,07:15 AM,3:30 PM-5:30 PM,['K-8'],(773)347-0200,https://regenerationschools.org/cics-washington-park,https://regenerationschools.org/cics-washington-park/contact/,,,,,,,41.784134, -87.621266
NOBLE - GOLDER HS,1454 W SUPERIOR ST,West Town,7:55 AM - 3:40 PM,7:00 AM,3:50 PM - 4:50 PM,['9-12'],(312)265-9925,https://nobleschools.org/golder,https://nobleschools.org/golder/contact/,,,,,,,41.89529, -87.664489
CICS - AVALON/SOUTH SHORE,1501 E 83RD PL,Avalon Park,7:35 AM - 3:30 PM,07:15 AM,,['K-8'],(773)721-0858,https://www.regenerationschools.org/cics-avalon,https://www.regenerationschools.org/cics-avalon/contact/,,,,,,,41.743187, -87.587933
LANGFORD,6010 S THROOP ST,West Englewood,08:15 AM-03:15 PM,,,['PK-8'],(773)535-9180,https://langfordacademy.org,https://langfordacademy.org/apps/contact,,,,,,,41.784689, -87.657175
SCAMMON,4201 W HENDERSON ST,Irving Park,08:00 AM-03:00 PM,,,['PK-8'],(773)534-3475,https://scammon.cps.edu,https://scammon.cps.edu/apps/contact,,True,,,,Right At School,41.941685, -87.732185
ACERO - BRIGHTON PARK,4420 S FAIRFIELD AVE,Brighton Park,8:00 AM - 3:30 PM,7:30 AM,,['K-8'],(312)455-5434,http://bp.aceroschools.org,http://bp.aceroschools.org/apps/contact,,,,,,,41.813117, -87.693244
KIPP - ONE,730 N PULASKI RD,Humboldt Park,7:45AM - 3:30PM,7:35AM,,['K-8'],(773)938-8578,https://www.kippchicago.org,https://www.kippchicago.org/apps/contact,,,,,,,41.893813, -87.726621
BEAUBIEN,5025 N LARAMIE AVE,Jefferson Park,07:45 AM-02:45 PM,7:30,,['PK-8'],(773)534-3500,http://www.beaubienelementary.org,http://www.beaubienelementary.org/apps/contact,,True,,,6:00 pm,Right At School,41.972402, -87.757571
RICKOVER MILITARY HS,5700 W BERTEAU AVE,Portage Park,8:05 AM - 2:53 PM,7:15 AM,3:00 PM - 6:00 PM ,['9-12'],(773)534-2890,http://www.rickovernaval.org,http://www.rickovernaval.org/apps/contact,,,,,,,41.957607, -87.769943
MCCORMICK,2712 S SAWYER AVE,South Lawndale,08:00 AM-03:00 PM,,,['PK-5'],(773)535-7252,https://mccormick.cps.edu,https://mccormick.cps.edu/apps/contact,,True,,,,,41.842275, -87.706306
ALCOTT HS,2957 N HOYNE AVE,North Center,"M, T, W, TH: 7:45 AM-3:05 PM F:7:45 AM-2:07 PM",7:15 AM,,['9-12'],(773)534-5970,https://alcottcollegeprep.org,https://alcottcollegeprep.org/apps/contact,,,,,,,41.935802, -87.680568
TANNER,7350 S EVANS AVE,Greater Grand Crossing,07:45 AM-02:45 PM,,,['PK-8'],(773)535-3870,https://tannerschool.org,https://tannerschool.org/apps/contact,,True,,,,,41.76068, -87.606797
FARMER,4214 S ST LAWRENCE AVE,Grand Boulevard,08:45 AM-03:45 PM,8:15 AM,3:45-5:30,['PK-8'],(773)535-1687,http://fuller.cps.edu/,http://fuller.cps.edu/apps/contact,,,,,,,41.818011, -87.61179
MORRILL,6011 S ROCKWELL ST,Chicago Lawn,08:00 AM-03:00 PM,07:55,03:00 PM - 06:00 PM,['PK-8'],(773)535-9288,https://morrilleagles.org,https://morrilleagles.org/apps/contact,True,True,,Morrill,,Morrill,41.784321, -87.688555
CATALPA,5252 N LONG AVE,Jefferson Park,9:00 AM TO 4:00 PM,7:00AM,5:30PM,['PK'],(773) 534-8380,https://catalpa.cps.edu,https://catalpa.cps.edu/apps/contact,True,True,,,,,41.976513, -87.76357
FOREMAN HS,3235 N LECLAIRE AVE,Portage Park,7:45 AM - 3:01 PM,7:00 AM,3:05 PM-6:00 PM,['9-12'],(773)534-3400,http://www.foremancca.org,http://www.foremancca.org/apps/contact,True,True,7:00 am,Chicago Public Schools,,Chicago Public Schools,41.939805, -87.754172
